asset_type,parent_name,pos_x,pos_y,pos_z,block_num,trial_num,block_task,block_hand,target_loc,distractor_loc
Marker,square,0.3310758173465729,0.020953301340341568,0.17297834157943726,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.2913646399974823,0.02136909030377865,0.1479262262582779,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.27670690417289734,0.020865080878138542,0.18417321145534515,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.3213340938091278,0.020979315042495727,0.20328812301158905,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.3310758173465729,0.020953301340341568,0.17297834157943726,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.2913646399974823,0.02136909030377865,0.1479262262582779,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.27670225501060486,0.020861534401774406,0.18417459726333618,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.3213365375995636,0.020973995327949524,0.2032773792743683,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.331075519323349,0.020959679037332535,0.17298467457294464,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.29137545824050903,0.021383963525295258,0.147918701171875,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.27670225501060486,0.020861534401774406,0.18417459726333618,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.3213365375995636,0.020973995327949524,0.2032773792743683,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.331075519323349,0.020959679037332535,0.17298467457294464,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.29137545824050903,0.021383963525295258,0.147918701171875,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.2767007052898407,0.020856810733675957,0.1841736137866974,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.32133427262306213,0.020968705415725708,0.20326881110668182,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.33107778429985046,0.02095234952867031,0.17296896874904633,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.2913791835308075,0.021356331184506416,0.1478826254606247,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.2767007052898407,0.020856810733675957,0.1841736137866974,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.32133427262306213,0.020968705415725708,0.20326881110668182,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.33107778429985046,0.02095234952867031,0.17296896874904633,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.2913791835308075,0.021356331184506416,0.1478826254606247,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.2767066955566406,0.02086234837770462,0.18416735529899597,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.3213326632976532,0.020974176004529,0.20327353477478027,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.33107662200927734,0.0209551602602005,0.17297914624214172,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.2913725674152374,0.02138681337237358,0.14791499078273773,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.2767066955566406,0.02086234837770462,0.18416735529899597,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.3213326632976532,0.020974176004529,0.20327353477478027,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.33107662200927734,0.0209551602602005,0.17297914624214172,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.2913725674152374,0.02138681337237358,0.14791499078273773,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.276696115732193,0.0208599716424942,0.18417446315288544,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.3213287889957428,0.02097456529736519,0.20327502489089966,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.33107295632362366,0.020952176302671432,0.17297813296318054,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.29138895869255066,0.021377524361014366,0.14787566661834717,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.276696115732193,0.0208599716424942,0.18417446315288544,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.3213287889957428,0.02097456529736519,0.20327502489089966,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.33107295632362366,0.020952176302671432,0.17297813296318054,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,all,0.29138895869255066,0.021377524361014366,0.14787566661834717,3,6,Forehand,RightHand,Centre-Target,Left-Distractor
Marker,square,0.27669793367385864,0.020859945565462112,0.1841728240251541,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.32133859395980835,0.020974423736333847,0.2032669335603714,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3310740888118744,0.02095992863178253,0.1729760318994522,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2913735508918762,0.021380707621574402,0.14790140092372894,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.27669793367385864,0.020859945565462112,0.1841728240251541,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.32133859395980835,0.020974423736333847,0.2032669335603714,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3310740888118744,0.02095992863178253,0.1729760318994522,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2913735508918762,0.021380707621574402,0.14790140092372894,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2766948640346527,0.02085760235786438,0.1841706931591034,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.32133370637893677,0.02097410336136818,0.20326660573482513,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3310738801956177,0.020960677415132523,0.17297592759132385,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.29137739539146423,0.021354684606194496,0.14787861704826355,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2766948640346527,0.02085760235786438,0.1841706931591034,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.32133370637893677,0.02097410336136818,0.20326660573482513,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3310738801956177,0.020960677415132523,0.17297592759132385,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.29137739539146423,0.021354684606194496,0.14787861704826355,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2767043709754944,0.02086004801094532,0.18417327105998993,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.32133033871650696,0.020974382758140564,0.20327167212963104,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3310742378234863,0.02095908857882023,0.17297998070716858,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2913917601108551,0.021379999816417694,0.14787936210632324,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2767043709754944,0.02086004801094532,0.18417327105998993,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.32133033871650696,0.020974382758140564,0.20327167212963104,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3310742378234863,0.02095908857882023,0.17297998070716858,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2913917601108551,0.021379999816417694,0.14787936210632324,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2767043113708496,0.02086525596678257,0.18417398631572723,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3213317096233368,0.020970836281776428,0.20327059924602508,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3310743570327759,0.020956920459866524,0.17297498881816864,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2913726568222046,0.02138766460120678,0.1479162722826004,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2767043113708496,0.02086525596678257,0.18417398631572723,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3213317096233368,0.020970836281776428,0.20327059924602508,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3310743570327759,0.020956920459866524,0.17297498881816864,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2913726568222046,0.02138766460120678,0.1479162722826004,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2767013609409332,0.020861385390162468,0.18416190147399902,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.32133060693740845,0.020968277007341385,0.20326560735702515,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.33107635378837585,0.020955340936779976,0.17296791076660156,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.29137489199638367,0.021385937929153442,0.14791174232959747,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2767013609409332,0.020861385390162468,0.18416190147399902,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.32133060693740845,0.020968277007341385,0.20326560735702515,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.33107635378837585,0.020955340936779976,0.17296791076660156,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.29137489199638367,0.021385937929153442,0.14791174232959747,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2766997814178467,0.020860007032752037,0.18416693806648254,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3213343322277069,0.02096567116677761,0.20326688885688782,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3310697078704834,0.020955853164196014,0.17297178506851196,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2913733124732971,0.021375268697738647,0.14789645373821258,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2766997814178467,0.020860007032752037,0.18416693806648254,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3213343322277069,0.02096567116677761,0.20326688885688782,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3310697078704834,0.020955853164196014,0.17297178506851196,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2913733124732971,0.021375268697738647,0.14789645373821258,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.276705801486969,0.02086169831454754,0.1841644048690796,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.32132765650749206,0.020973755046725273,0.2032628357410431,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.33107247948646545,0.020950015634298325,0.17296479642391205,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2913815975189209,0.021383296698331833,0.14790745079517364,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.276705801486969,0.02086169831454754,0.1841644048690796,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.32132765650749206,0.020973755046725273,0.2032628357410431,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.33107247948646545,0.020950015634298325,0.17296479642391205,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2913815975189209,0.021383296698331833,0.14790745079517364,4,1,Forehand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.27670496702194214,0.020861506462097168,0.18416838347911835,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.3213289678096771,0.02097661793231964,0.20327186584472656,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.3310742974281311,0.02096768654882908,0.17297685146331787,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.2913751006126404,0.021383050829172134,0.14791595935821533,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.27670496702194214,0.020861506462097168,0.18416838347911835,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.3213289678096771,0.02097661793231964,0.20327186584472656,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.3310742974281311,0.02096768654882908,0.17297685146331787,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.2913751006126404,0.021383050829172134,0.14791595935821533,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.2767011523246765,0.020864376798272133,0.1841728687286377,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.3213316798210144,0.02097468078136444,0.20327994227409363,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.3310701549053192,0.020962143316864967,0.17297890782356262,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.2913711965084076,0.02139008603990078,0.14791138470172882,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.2767011523246765,0.020864376798272133,0.1841728687286377,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.3213316798210144,0.02097468078136444,0.20327994227409363,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.3310701549053192,0.020962143316864967,0.17297890782356262,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.2913711965084076,0.02139008603990078,0.14791138470172882,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.2767016589641571,0.020870737731456757,0.1841747760772705,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.3213272988796234,0.02097720466554165,0.20326675474643707,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.3310697078704834,0.02095937170088291,0.1729697734117508,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.2913772463798523,0.021389678120613098,0.14791423082351685,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.2767016589641571,0.020870737731456757,0.1841747760772705,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.3213272988796234,0.02097720466554165,0.20326675474643707,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.3310697078704834,0.02095937170088291,0.1729697734117508,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.2913772463798523,0.021389678120613098,0.14791423082351685,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.2767047584056854,0.020859528332948685,0.1841660439968109,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.32133278250694275,0.020966654643416405,0.20325791835784912,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.3310709297657013,0.020952079445123672,0.17296746373176575,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.2913822531700134,0.021349677816033363,0.14785978198051453,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.2767047584056854,0.020859528332948685,0.1841660439968109,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.32133278250694275,0.020966654643416405,0.20325791835784912,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.3310709297657013,0.020952079445123672,0.17296746373176575,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.2913822531700134,0.021349677816033363,0.14785978198051453,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.276703804731369,0.020861463621258736,0.18416555225849152,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.32133620977401733,0.020970750600099564,0.20326238870620727,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.3310714364051819,0.020952705293893814,0.17297056317329407,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.29137393832206726,0.021403079852461815,0.14784401655197144,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.276703804731369,0.020861463621258736,0.18416555225849152,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.32133620977401733,0.020970750600099564,0.20326238870620727,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.3310714364051819,0.020952705293893814,0.17297056317329407,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.29137393832206726,0.021403079852461815,0.14784401655197144,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.276705801486969,0.02086350880563259,0.18417100608348846,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.3213309943675995,0.020970186218619347,0.20326806604862213,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.3310750722885132,0.020958058536052704,0.172978013753891,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.2913691997528076,0.021382592618465424,0.14790911972522736,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.276705801486969,0.02086350880563259,0.18417100608348846,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.3213309943675995,0.020970186218619347,0.20326806604862213,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.3310750722885132,0.020958058536052704,0.172978013753891,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.2913691997528076,0.021382592618465424,0.14790911972522736,4,2,Forehand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.2766982614994049,0.020853908732533455,0.18416506052017212,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.32133498787879944,0.020971760153770447,0.2032642513513565,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.33107081055641174,0.020960360765457153,0.17296846210956573,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2913936376571655,0.021364891901612282,0.14786000549793243,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2766982614994049,0.020853908732533455,0.18416506052017212,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.32133498787879944,0.020971760153770447,0.2032642513513565,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.33107081055641174,0.020960360765457153,0.17296846210956573,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2913936376571655,0.021364891901612282,0.14786000549793243,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.27670204639434814,0.020862532779574394,0.1841701716184616,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.32133445143699646,0.020968090742826462,0.20326511561870575,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3310735523700714,0.020959626883268356,0.17297334969043732,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2913769483566284,0.021383313462138176,0.1479102075099945,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.27670204639434814,0.020862532779574394,0.1841701716184616,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.32133445143699646,0.020968090742826462,0.20326511561870575,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3310735523700714,0.020959626883268356,0.17297334969043732,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2913769483566284,0.021383313462138176,0.1479102075099945,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2767047584056854,0.020852377638220787,0.18416713178157806,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3213370442390442,0.02097419649362564,0.20326276123523712,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3310733735561371,0.020954351872205734,0.17297305166721344,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.29139435291290283,0.021375171840190887,0.1478707492351532,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2767047584056854,0.020852377638220787,0.18416713178157806,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3213370442390442,0.02097419649362564,0.20326276123523712,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3310733735561371,0.020954351872205734,0.17297305166721344,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.29139435291290283,0.021375171840190887,0.1478707492351532,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2766953408718109,0.02085571363568306,0.18416869640350342,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3213290572166443,0.02096821367740631,0.20326043665409088,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3310709595680237,0.020957864820957184,0.1729688048362732,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.291366845369339,0.021358802914619446,0.1479162871837616,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2766953408718109,0.02085571363568306,0.18416869640350342,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3213290572166443,0.02096821367740631,0.20326043665409088,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3310709595680237,0.020957864820957184,0.1729688048362732,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.291366845369339,0.021358802914619446,0.1479162871837616,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2767005264759064,0.020855393260717392,0.18416650593280792,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3213324546813965,0.020971372723579407,0.2032603621482849,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3310734033584595,0.020958187058568,0.1729704886674881,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2913830578327179,0.021346023306250572,0.14786233007907867,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2767005264759064,0.020855393260717392,0.18416650593280792,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3213324546813965,0.020971372723579407,0.2032603621482849,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3310734033584595,0.020958187058568,0.1729704886674881,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2913830578327179,0.021346023306250572,0.14786233007907867,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2767019271850586,0.02085525542497635,0.18416471779346466,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3213292062282562,0.02096760645508766,0.20325691998004913,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3310739994049072,0.020953409373760223,0.17296752333641052,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2913908660411835,0.021370280534029007,0.14785456657409668,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2767019271850586,0.02085525542497635,0.18416471779346466,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3213292062282562,0.02096760645508766,0.20325691998004913,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3310739994049072,0.020953409373760223,0.17296752333641052,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2913908660411835,0.021370280534029007,0.14785456657409668,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2767075300216675,0.0208582766354084,0.18415948748588562,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3213319480419159,0.020968753844499588,0.20326009392738342,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.33107221126556396,0.0209503173828125,0.17296673357486725,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.29137688875198364,0.021368615329265594,0.14788620173931122,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2767075300216675,0.0208582766354084,0.18415948748588562,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3213319480419159,0.020968753844499588,0.20326009392738342,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.33107221126556396,0.0209503173828125,0.17296673357486725,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.29137688875198364,0.021368615329265594,0.14788620173931122,4,3,Forehand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2767027020454407,0.020862406119704246,0.18416759371757507,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.3213292360305786,0.020966874435544014,0.20326495170593262,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.33107122778892517,0.020957687869668007,0.1729746162891388,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.2913791835308075,0.02137771062552929,0.1478966474533081,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.2767027020454407,0.020862406119704246,0.18416759371757507,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.3213292360305786,0.020966874435544014,0.20326495170593262,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.33107122778892517,0.020957687869668007,0.1729746162891388,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.2913791835308075,0.02137771062552929,0.1478966474533081,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.27669936418533325,0.020853938534855843,0.1841735690832138,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.32132643461227417,0.020965317264199257,0.2032686322927475,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.3310723900794983,0.020956531167030334,0.17297418415546417,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.2913890480995178,0.021371878683567047,0.14786788821220398,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.27669936418533325,0.020853938534855843,0.1841735690832138,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.32132643461227417,0.020965317264199257,0.2032686322927475,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.3310723900794983,0.020956531167030334,0.17297418415546417,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.2913890480995178,0.021371878683567047,0.14786788821220398,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.27670547366142273,0.02085515484213829,0.18416279554367065,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.3213285803794861,0.020972969010472298,0.20326752960681915,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.33107125759124756,0.02096286229789257,0.17297999560832977,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.291363924741745,0.021363938227295875,0.14791809022426605,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.27670547366142273,0.02085515484213829,0.18416279554367065,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.3213285803794861,0.020972969010472298,0.20326752960681915,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.33107125759124756,0.02096286229789257,0.17297999560832977,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.291363924741745,0.021363938227295875,0.14791809022426605,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.2766968607902527,0.020857583731412888,0.18417418003082275,4,4,Forehand,LeftHand,Right-Target,Centre-Distractor
